duration_h,2,5,10,20,50,100
1,18.61,25.8,31.67,38.28,48.56,57.78
2,21.51,30.74,38.59,47.75,62.54,76.3
3,24.58,34.94,43.13,52.15,65.81,77.75
6,28.35,40.54,51.28,64.19,85.73,106.41
12,33.63,49.63,64.59,83.43,116.63,150.22
24,33.17,48.03,60.98,76.4,101.87,126.1
