duration,T2yr_depth_mm,T5yr_depth_mm,T10yr_depth_mm,T20yr_depth_mm,T50yr_depth_mm,T100yr_depth_mm,T2yr_intensity_mmh,T5yr_intensity_mmh,T10yr_intensity_mmh,T20yr_intensity_mmh,T50yr_intensity_mmh,T100yr_intensity_mmh
1h,18.61,25.8,31.67,38.28,48.56,57.78,18.61,25.8,31.67,38.28,48.56,57.78
2h,21.51,30.74,38.59,47.75,62.54,76.3,10.755,15.37,19.295,23.875,31.27,38.15
3h,24.58,34.94,43.13,52.15,65.81,77.75,8.193,11.647,14.377,17.383,21.937,25.917
6h,28.35,40.54,51.28,64.19,85.73,106.41,4.725,6.757,8.547,10.698,14.288,17.735
12h,33.63,49.63,64.59,83.43,116.63,150.22,2.802,4.136,5.382,6.953,9.719,12.518
24h,33.17,48.03,60.98,76.4,101.87,126.1,1.382,2.001,2.541,3.183,4.245,5.254
