Return Period (yr),1950-1985 (mm),1986-2024 (mm),Change (mm),Change (%)
2,31.0,35.18,4.17,13.47
5,42.42,53.39,10.97,25.86
10,51.28,71.21,19.93,38.87
20,60.89,94.48,33.59,55.16
50,75.2,137.19,61.99,82.44
100,87.49,182.14,94.64,108.17
